ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60656,1,01/03/2021,01/09/2021,94,"2,294",341,"8,317.9",830,"20,502","3,010","74,339.2",0.1,0.1,2,37,7.3,134.2,"27,579",60656-2021-1,POINT (-87.817934 41.974566)
60602,15,04/05/2020,04/11/2020,,,,,3,16,241,"1,286.2",0.3,0.3,0,0,0.0,0.0,"1,244",60602-2020-15,POINT (-87.628309 41.883136)
60656,2,01/10/2021,01/16/2021,103,"2,397",374,"8,691.4",850,"21,352","3,082","77,421.2",0.1,0.1,1,38,3.6,137.8,"27,579",60656-2021-2,POINT (-87.817934 41.974566)
60621,25,06/14/2020,06/20/2020,16,565,55,"1,945.5",362,"3,782","1,246","13,022.5",0.0,0.2,0,48,0.0,165.3,"29,042",60621-2020-25,POINT (-87.638812 41.776931)
60645,44,10/25/2020,10/31/2020,149,"1,832",312,"3,838.1","1,620","25,509","3,394","53,442.1",0.1,0.1,0,70,0.0,146.7,"47,732",60645-2020-44,POINT (-87.695049 42.008927)
60656,3,01/17/2021,01/23/2021,67,"2,464",243,"8,934.3",722,"22,074","2,618","80,039.2",0.1,0.1,5,43,18.1,155.9,"27,579",60656-2021-3,POINT (-87.817934 41.974566)
60656,4,01/24/2021,01/30/2021,48,"2,512",174,"9,108.4",697,"22,771","2,527","82,566.4",0.1,0.1,3,46,10.9,166.8,"27,579",60656-2021-4,POINT (-87.817934 41.974566)
60636,11,03/08/2020,03/14/2020,,,,,6,6,19,18.6,0.0,0.0,0,0,0.0,0.0,"32,203",60636-2020-11,POINT (-87.668597 41.77599)
60666,52,12/20/2020,12/26/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-52,POINT (-87.896371 41.979511)
60645,18,04/26/2020,05/02/2020,115,718,241,"1,504.2",534,"2,136","1,119","4,475",0.2,0.3,9,37,18.9,77.5,"47,732",60645-2020-18,POINT (-87.695049 42.008927)
60656,5,01/31/2021,02/06/2021,44,"2,556",160,"9,267.9",631,"23,402","2,288","84,854.4",0.1,0.1,0,46,0.0,166.8,"27,579",60656-2021-5,POINT (-87.817934 41.974566)
60656,6,02/07/2021,02/13/2021,36,"2,592",130,"9,398.5",576,"23,978","2,088","86,943",0.1,0.1,2,48,7.3,174.0,"27,579",60656-2021-6,POINT (-87.817934 41.974566)
60651,17,04/19/2020,04/25/2020,201,598,318,945.9,589,"1,646",932,"2,603.7",0.3,0.3,11,29,17.4,45.9,"63,218",60651-2020-17,POINT (-87.741017 41.901964)
60656,7,02/14/2021,02/20/2021,22,"2,614",80,"9,478.2",513,"24,491","1,860","88,803.1",0.0,0.1,1,49,3.6,177.7,"27,579",60656-2021-7,POINT (-87.817934 41.974566)
60657,28,07/05/2020,07/11/2020,53,468,76,668.1,"1,450","8,975","2,070","12,811.9",0.0,0.0,0,28,0.0,40.0,"70,052",60657-2020-28,POINT (-87.658216 41.939715)
60607,21,05/17/2020,05/23/2020,17,437,57,"1,476.8",234,"1,517",791,"5,126.6",0.1,0.1,0,4,0.0,13.5,"29,591",60607-2020-21,POINT (-87.652727 41.876104)
60638,11,03/08/2020,03/14/2020,,,,,2,2,3,3.4,0.0,0.0,0,0,0.0,0.0,"58,797",60638-2020-11,POINT (-87.771902 41.787032)
60657,30,07/19/2020,07/25/2020,39,552,56,788,"1,402","11,867","2,001","16,940.3",0.0,0.0,0,28,0.0,40.0,"70,052",60657-2020-30,POINT (-87.658216 41.939715)
60657,31,07/26/2020,08/01/2020,24,576,34,822.2,"1,433","13,300","2,046","18,985.9",0.0,0.0,0,28,0.0,40.0,"70,052",60657-2020-31,POINT (-87.658216 41.939715)
60657,32,08/02/2020,08/08/2020,31,607,44,866.5,"1,541","14,841","2,200","21,185.7",0.0,0.0,0,28,0.0,40.0,"70,052",60657-2020-32,POINT (-87.658216 41.939715)
60657,33,08/09/2020,08/15/2020,45,652,64,930.7,"1,634","16,475","2,333","23,518.2",0.0,0.0,1,29,1.4,41.4,"70,052",60657-2020-33,POINT (-87.658216 41.939715)
60657,34,08/16/2020,08/22/2020,60,712,86,"1,016.4","1,784","18,259","2,547","26,064.9",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-34,POINT (-87.658216 41.939715)
60657,35,08/23/2020,08/29/2020,52,764,74,"1,090.6","1,648","19,907","2,352","28,417.5",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-35,POINT (-87.658216 41.939715)
60657,36,08/30/2020,09/05/2020,63,827,90,"1,180.6","1,857","21,764","2,651","31,068.3",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-36,POINT (-87.658216 41.939715)
60657,37,09/06/2020,09/12/2020,58,885,83,"1,263.3","1,457","23,221","2,080","33,148.2",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-37,POINT (-87.658216 41.939715)
60605,19,05/03/2020,05/09/2020,14,149,51,541.4,147,870,534,"3,161.5",0.1,0.1,0,1,0.0,3.6,"27,519",60605-2020-19,POINT (-87.623449 41.867824)
60655,25,06/14/2020,06/20/2020,3,274,10,951.3,453,"3,639","1,573","12,633.7",0.0,0.1,0,9,0.0,31.2,"28,804",60655-2020-25,POINT (-87.701434 41.696456)
60657,38,09/13/2020,09/19/2020,71,956,101,"1,364.7","1,846","25,067","2,635","35,783.4",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-38,POINT (-87.658216 41.939715)
60657,39,09/20/2020,09/26/2020,61,"1,017",87,"1,451.8","1,910","26,977","2,726","38,510",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-39,POINT (-87.658216 41.939715)
60657,40,09/27/2020,10/03/2020,51,"1,068",73,"1,524.6","2,093","29,070","2,988","41,497.7",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-40,POINT (-87.658216 41.939715)
60707,13,03/22/2020,03/28/2020,13,14,30,32.5,47,62,109,144.1,0.2,0.2,1,1,2.3,2.3,"43,019",60707-2020-13,POINT (-87.808283 41.921777)
60657,41,10/04/2020,10/10/2020,95,"1,163",136,"1,660.2","2,619","31,689","3,739","45,236.4",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-41,POINT (-87.658216 41.939715)
60657,42,10/11/2020,10/17/2020,96,"1,259",137,"1,797.2","2,435","34,124","3,476","48,712.4",0.0,0.0,0,29,0.0,41.4,"70,052",60657-2020-42,POINT (-87.658216 41.939715)
60656,13,03/22/2020,03/28/2020,22,27,80,97.9,148,176,537,638.2,0.1,0.1,0,0,0.0,0.0,"27,579",60656-2020-13,POINT (-87.817934 41.974566)
60636,48,11/22/2020,11/28/2020,128,"1,929",398,"5,990.1",826,"16,706","2,565","51,877.2",0.2,0.1,4,71,12.4,220.5,"32,203",60636-2020-48,POINT (-87.668597 41.77599)
60636,49,11/29/2020,12/05/2020,161,"2,090",500,"6,490.1","1,003","17,709","3,115","54,991.8",0.2,0.1,3,74,9.3,229.8,"32,203",60636-2020-49,POINT (-87.668597 41.77599)
60636,50,12/06/2020,12/12/2020,144,"2,234",447,"6,937.2",937,"18,646","2,910","57,901.4",0.2,0.1,2,76,6.2,236.0,"32,203",60636-2020-50,POINT (-87.668597 41.77599)
60620,12,03/15/2020,03/21/2020,31,36,46,52.9,94,103,138,151.3,0.2,0.2,2,2,2.9,2.9,"68,096",60620-2020-12,POINT (-87.651656 41.740873)
60636,51,12/13/2020,12/19/2020,106,"2,340",329,"7,266.4",837,"19,483","2,599","60,500.6",0.1,0.1,3,79,9.3,245.3,"32,203",60636-2020-51,POINT (-87.668597 41.77599)
60636,52,12/20/2020,12/26/2020,74,"2,414",230,"7,496.2",654,"20,137","2,031","62,531.4",0.1,0.1,1,80,3.1,248.4,"32,203",60636-2020-52,POINT (-87.668597 41.77599)
60657,10,03/01/2020,03/07/2020,,,,,4,4,6,5.7,0.0,0.0,0,0,0.0,0.0,"70,052",60657-2020-10,POINT (-87.658216 41.939715)
60636,53,12/27/2020,01/02/2021,70,"2,484",217,"7,713.6",695,"20,832","2,158","64,689.6",0.1,0.1,3,83,9.3,257.7,"32,203",60636-2020-53,POINT (-87.668597 41.77599)
60616,19,05/03/2020,05/09/2020,36,307,66,563.7,362,"1,615",665,"2,965.3",0.1,0.2,2,25,3.7,45.9,"54,464",60616-2020-19,POINT (-87.629531 41.844869)
60636,1,01/03/2021,01/09/2021,91,"2,575",283,"7,996.1",787,"21,619","2,444","67,133.5",0.1,0.1,2,85,6.2,264.0,"32,203",60636-2021-1,POINT (-87.668597 41.77599)
60657,52,12/20/2020,12/26/2020,118,"3,504",168,"5,002","3,366","69,346","4,805","98,992.2",0.0,0.0,0,39,0.0,55.7,"70,052",60657-2020-52,POINT (-87.658216 41.939715)
60657,53,12/27/2020,01/02/2021,134,"3,638",191,"5,193.3","2,842","72,188","4,057","103,049.2",0.0,0.0,3,42,4.3,60.0,"70,052",60657-2020-53,POINT (-87.658216 41.939715)
60657,1,01/03/2021,01/09/2021,239,"3,877",341,"5,534.5","3,576","75,764","5,105","108,153.9",0.1,0.1,1,43,1.4,61.4,"70,052",60657-2021-1,POINT (-87.658216 41.939715)
60657,2,01/10/2021,01/16/2021,166,"4,043",237,"5,771.4","2,978","78,742","4,251","112,405.1",0.1,0.1,1,44,1.4,62.8,"70,052",60657-2021-2,POINT (-87.658216 41.939715)
60633,23,05/31/2020,06/06/2020,6,122,47,947.9,70,750,544,"5,827.1",0.1,0.2,0,3,0.0,23.3,"12,871",60633-2020-23,POINT (-87.556037 41.653147)
60657,3,01/17/2021,01/23/2021,102,"4,145",146,"5,917","2,790","81,532","3,983","116,387.8",0.0,0.1,2,46,2.9,65.7,"70,052",60657-2021-3,POINT (-87.658216 41.939715)
60633,28,07/05/2020,07/11/2020,19,170,148,"1,320.8",272,"1,529","2,113","11,879.4",0.1,0.1,0,4,0.0,31.1,"12,871",60633-2020-28,POINT (-87.556037 41.653147)
60657,4,01/24/2021,01/30/2021,90,"4,235",128,"6,045.5","2,687","84,219","3,836","120,223.5",0.0,0.0,0,46,0.0,65.7,"70,052",60657-2021-4,POINT (-87.658216 41.939715)
60637,16,04/12/2020,04/18/2020,57,233,120,491,247,990,520,"2,086.2",0.2,0.2,4,8,8.4,16.9,"47,454",60637-2020-16,POINT (-87.604053 41.780991)
60610,11,03/08/2020,03/14/2020,5,5,13,12.8,8,11,20,28.2,0.0,0.0,0,0,0.0,0.0,"39,019",60610-2020-11,POINT (-87.63581 41.90455)
60607,26,06/21/2020,06/27/2020,15,480,51,"1,622.1",413,"3,023","1,396","10,215.9",0.0,0.1,0,4,0.0,13.5,"29,591",60607-2020-26,POINT (-87.652727 41.876104)
60657,5,01/31/2021,02/06/2021,93,"4,328",133,"6,178.3","2,444","86,663","3,489","123,712.4",0.0,0.0,0,46,0.0,65.7,"70,052",60657-2021-5,POINT (-87.658216 41.939715)
60657,6,02/07/2021,02/13/2021,71,"4,399",101,"6,279.6","2,456","89,119","3,506","127,218.4",0.0,0.0,0,46,0.0,65.7,"70,052",60657-2021-6,POINT (-87.658216 41.939715)
60625,10,03/01/2020,03/07/2020,,,,,2,2,2,2.5,0.0,0.0,0,0,0.0,0.0,"79,243",60625-2020-10,POINT (-87.701816 41.971155)
60645,23,05/31/2020,06/06/2020,28,"1,057",59,"2,214.4",465,"4,620",974,"9,679",0.1,0.2,2,65,4.2,136.2,"47,732",60645-2020-23,POINT (-87.695049 42.008927)
60657,7,02/14/2021,02/20/2021,40,"4,439",57,"6,336.7","2,021","91,140","2,885","130,103.4",0.0,0.0,0,46,0.0,65.7,"70,052",60657-2021-7,POINT (-87.658216 41.939715)
60657,8,02/21/2021,02/27/2021,44,"4,483",63,"6,399.5","2,223","93,363","3,173","133,276.7",0.0,0.0,0,46,0.0,65.7,"70,052",60657-2021-8,POINT (-87.658216 41.939715)
60659,50,12/06/2020,12/12/2020,177,"2,671",431,"6,503.8","1,520","23,916","3,701","58,235.1",0.1,0.1,7,63,17.0,153.4,"41,068",60659-2020-50,POINT (-87.703266 41.990803)
60659,51,12/13/2020,12/19/2020,139,"2,810",338,"6,842.3","1,467","25,383","3,572","61,807.2",0.1,0.1,5,68,12.2,165.6,"41,068",60659-2020-51,POINT (-87.703266 41.990803)
60659,52,12/20/2020,12/26/2020,95,"2,905",231,"7,073.6","1,142","26,525","2,781","64,588",0.1,0.1,0,68,0.0,165.6,"41,068",60659-2020-52,POINT (-87.703266 41.990803)
60659,53,12/27/2020,01/02/2021,117,"3,022",285,"7,358.5","1,203","27,728","2,929","67,517.3",0.1,0.1,4,72,9.7,175.3,"41,068",60659-2020-53,POINT (-87.703266 41.990803)
60659,1,01/03/2021,01/09/2021,129,"3,151",314,"7,672.6","1,340","29,068","3,263","70,780.2",0.1,0.1,1,73,2.4,177.8,"41,068",60659-2021-1,POINT (-87.703266 41.990803)
60652,15,04/05/2020,04/11/2020,52,170,118,387.2,141,445,321,"1,013.5",0.3,0.3,3,6,6.8,13.7,"43,907",60652-2020-15,POINT (-87.714238 41.745398)
60659,2,01/10/2021,01/16/2021,114,"3,265",278,"7,950.2","1,600","30,668","3,896","74,676.1",0.1,0.1,5,78,12.2,189.9,"41,068",60659-2021-2,POINT (-87.703266 41.990803)
60659,3,01/17/2021,01/23/2021,102,"3,367",248,"8,198.6","1,345","32,013","3,275","77,951.2",0.1,0.1,1,79,2.4,192.4,"41,068",60659-2021-3,POINT (-87.703266 41.990803)
60659,4,01/24/2021,01/30/2021,48,"3,415",117,"8,315.5","1,293","33,306","3,148","81,099.6",0.0,0.1,2,81,4.9,197.2,"41,068",60659-2021-4,POINT (-87.703266 41.990803)
60642,14,03/29/2020,04/04/2020,11,27,54,133.7,45,148,223,732.6,0.2,0.1,0,0,0.0,0.0,"20,201",60642-2020-14,POINT (-87.657821 41.899935)
60659,5,01/31/2021,02/06/2021,50,"3,465",122,"8,437.2","1,259","34,565","3,066","84,165.3",0.0,0.1,2,83,4.9,202.1,"41,068",60659-2021-5,POINT (-87.703266 41.990803)
60649,12,03/15/2020,03/21/2020,28,28,61,60.8,125,128,272,278.1,0.1,0.1,0,0,0.0,0.0,"46,024",60649-2020-12,POINT (-87.571522 41.762202)
60646,15,04/05/2020,04/11/2020,20,62,72,221.5,151,446,540,"1,593.6",0.1,0.1,1,3,3.6,10.7,"27,987",60646-2020-15,POINT (-87.761826 41.993931)
60659,6,02/07/2021,02/13/2021,55,"3,520",134,"8,571.2","1,146","35,711","2,790","86,955.8",0.1,0.1,1,84,2.4,204.5,"41,068",60659-2021-6,POINT (-87.703266 41.990803)
60659,7,02/14/2021,02/20/2021,36,"3,556",88,"8,658.8",949,"36,660","2,311","89,266.6",0.0,0.1,0,84,0.0,204.5,"41,068",60659-2021-7,POINT (-87.703266 41.990803)
60602,29,07/12/2020,07/18/2020,0,17,0,"1,366.6",31,333,"2,492","26,768.5",0.0,0.1,0,0,0.0,0.0,"1,244",60602-2020-29,POINT (-87.628309 41.883136)
60659,8,02/21/2021,02/27/2021,26,"3,582",63,"8,722.1","1,185","37,845","2,886","92,152",0.0,0.1,0,84,0.0,204.5,"41,068",60659-2021-8,POINT (-87.703266 41.990803)
60614,21,05/17/2020,05/23/2020,16,486,22,681.6,649,"3,442",910,"4,826.9",0.1,0.1,4,58,5.6,81.3,"71,308",60614-2020-21,POINT (-87.652064 41.922605)
60660,32,08/02/2020,08/08/2020,13,590,30,"1,364.4",573,"9,224","1,325","21,331.1",0.0,0.1,0,40,0.0,92.5,"43,242",60660-2020-32,POINT (-87.666362 41.991062)
60660,52,12/20/2020,12/26/2020,63,"1,911",146,"4,419.3","1,306","34,294","3,020","79,307.2",0.1,0.1,3,56,6.9,129.5,"43,242",60660-2020-52,POINT (-87.666362 41.991062)
60660,53,12/27/2020,01/02/2021,91,"2,002",210,"4,629.8","1,236","35,530","2,858","82,165.5",0.1,0.1,3,59,6.9,136.4,"43,242",60660-2020-53,POINT (-87.666362 41.991062)
60660,1,01/03/2021,01/09/2021,105,"2,107",243,"4,872.6","1,655","37,185","3,827","85,992.8",0.1,0.1,2,61,4.6,141.1,"43,242",60660-2021-1,POINT (-87.666362 41.991062)
60660,2,01/10/2021,01/16/2021,83,"2,190",192,"5,064.5","2,104","39,289","4,866","90,858.4",0.0,0.1,0,61,0.0,141.1,"43,242",60660-2021-2,POINT (-87.666362 41.991062)
60660,3,01/17/2021,01/23/2021,67,"2,257",155,"5,219.5","2,426","41,715","5,610","96,468.7",0.0,0.1,0,61,0.0,141.1,"43,242",60660-2021-3,POINT (-87.666362 41.991062)
60660,4,01/24/2021,01/30/2021,41,"2,298",95,"5,314.3","2,251","43,966","5,206","101,674.3",0.0,0.1,1,62,2.3,143.4,"43,242",60660-2021-4,POINT (-87.666362 41.991062)
60660,5,01/31/2021,02/06/2021,45,"2,343",104,"5,418.3","2,514","46,480","5,814","107,488.1",0.0,0.1,3,65,6.9,150.3,"43,242",60660-2021-5,POINT (-87.666362 41.991062)
60660,6,02/07/2021,02/13/2021,27,"2,370",62,"5,480.8","2,478","48,958","5,730","113,218.6",0.0,0.1,0,65,0.0,150.3,"43,242",60660-2021-6,POINT (-87.666362 41.991062)
60660,7,02/14/2021,02/20/2021,16,"2,386",37,"5,517.8","2,307","51,265","5,335","118,553.7",0.0,0.0,0,65,0.0,150.3,"43,242",60660-2021-7,POINT (-87.666362 41.991062)
60660,14,03/29/2020,04/04/2020,28,64,65,148,91,245,210,566.6,0.3,0.2,1,1,2.3,2.3,"43,242",60660-2020-14,POINT (-87.666362 41.991062)
60631,34,08/16/2020,08/22/2020,18,532,61,"1,801.6",600,"9,611","2,032","32,547.7",0.0,0.1,0,42,0.0,142.2,"29,529",60631-2020-34,POINT (-87.813371 41.995019)
60631,35,08/23/2020,08/29/2020,32,564,108,"1,910",613,"10,224","2,076","34,623.6",0.1,0.1,0,42,0.0,142.2,"29,529",60631-2020-35,POINT (-87.813371 41.995019)
60623,20,05/10/2020,05/16/2020,443,"2,690",515,"3,128.7","1,517","6,306","1,764","7,334.3",0.3,0.4,22,94,25.6,109.3,"85,979",60623-2020-20,POINT (-87.717446 41.850321)
60623,21,05/17/2020,05/23/2020,346,"3,036",402,"3,531.1","1,421","7,727","1,653","8,987.1",0.3,0.4,18,112,20.9,130.3,"85,979",60623-2020-21,POINT (-87.717446 41.850321)
60631,13,03/22/2020,03/28/2020,21,31,71,105,185,214,626,724.7,0.1,0.1,0,0,0.0,0.0,"29,529",60631-2020-13,POINT (-87.813371 41.995019)
60666,50,12/06/2020,12/12/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-50,POINT (-87.896371 41.979511)
60623,22,05/24/2020,05/30/2020,204,"3,240",237,"3,768.4","1,224","8,951","1,424","10,410.7",0.2,0.4,9,121,10.5,140.7,"85,979",60623-2020-22,POINT (-87.717446 41.850321)
60631,36,08/30/2020,09/05/2020,20,584,68,"1,977.7",630,"10,854","2,134","36,757.1",0.0,0.1,1,43,3.4,145.6,"29,529",60631-2020-36,POINT (-87.813371 41.995019)
60660,8,02/21/2021,02/27/2021,29,"2,415",67,"5,584.8","2,473","53,738","5,719","124,272.7",0.0,0.0,1,66,2.3,152.6,"43,242",60660-2021-8,POINT (-87.666362 41.991062)
60661,34,08/16/2020,08/22/2020,6,117,60,"1,178.7",222,"2,422","2,237","24,400.6",0.0,0.0,0,0,0.0,0.0,"9,926",60661-2020-34,POINT (-87.644283 41.882786)
60661,35,08/23/2020,08/29/2020,6,123,60,"1,239.2",235,"2,657","2,368","26,768.1",0.0,0.0,0,0,0.0,0.0,"9,926",60661-2020-35,POINT (-87.644283 41.882786)
60661,36,08/30/2020,09/05/2020,5,128,50,"1,289.5",259,"2,916","2,609","29,377.4",0.0,0.0,0,0,0.0,0.0,"9,926",60661-2020-36,POINT (-87.644283 41.882786)
60630,19,05/03/2020,05/09/2020,101,529,176,922.5,497,"2,275",867,"3,967.3",0.2,0.2,7,24,12.2,41.9,"57,344",60630-2020-19,POINT (-87.759611 41.971261)
60661,37,09/06/2020,09/12/2020,11,139,111,"1,400.4",221,"3,137","2,226","31,603.9",0.0,0.0,0,0,0.0,0.0,"9,926",60661-2020-37,POINT (-87.644283 41.882786)
60661,38,09/13/2020,09/19/2020,10,149,101,"1,501.1",289,"3,426","2,912","34,515.4",0.0,0.0,0,0,0.0,0.0,"9,926",60661-2020-38,POINT (-87.644283 41.882786)
60661,39,09/20/2020,09/26/2020,6,155,60,"1,561.6",273,"3,699","2,750","37,265.8",0.0,0.0,0,0,0.0,0.0,"9,926",60661-2020-39,POINT (-87.644283 41.882786)
60661,40,09/27/2020,10/03/2020,11,166,111,"1,672.4",247,"3,946","2,488","39,754.2",0.0,0.0,0,0,0.0,0.0,"9,926",60661-2020-40,POINT (-87.644283 41.882786)
60661,41,10/04/2020,10/10/2020,21,187,212,"1,883.9",334,"4,280","3,365","43,119.1",0.1,0.0,0,0,0.0,0.0,"9,926",60661-2020-41,POINT (-87.644283 41.882786)
60661,42,10/11/2020,10/17/2020,26,213,262,"2,145.9",364,"4,644","3,667","46,786.2",0.1,0.0,0,0,0.0,0.0,"9,926",60661-2020-42,POINT (-87.644283 41.882786)
60661,43,10/18/2020,10/24/2020,26,239,262,"2,407.8",438,"5,082","4,413","51,198.9",0.1,0.0,0,0,0.0,0.0,"9,926",60661-2020-43,POINT (-87.644283 41.882786)
60661,44,10/25/2020,10/31/2020,42,281,423,"2,830.9",458,"5,540","4,614","55,813",0.1,0.0,0,0,0.0,0.0,"9,926",60661-2020-44,POINT (-87.644283 41.882786)
60633,18,04/26/2020,05/02/2020,18,65,140,505,78,278,606,"2,159.9",0.3,0.2,0,0,0.0,0.0,"12,871",60633-2020-18,POINT (-87.556037 41.653147)
60661,45,11/01/2020,11/07/2020,58,339,584,"3,415.3",467,"6,007","4,705","60,517.8",0.1,0.1,0,0,0.0,0.0,"9,926",60661-2020-45,POINT (-87.644283 41.882786)
60661,46,11/08/2020,11/14/2020,62,401,625,"4,039.9",549,"6,556","5,531","66,048.8",0.1,0.1,0,0,0.0,0.0,"9,926",60661-2020-46,POINT (-87.644283 41.882786)
60661,47,11/15/2020,11/21/2020,42,443,423,"4,463",669,"7,225","6,740","72,788.6",0.1,0.1,1,1,10.1,10.1,"9,926",60661-2020-47,POINT (-87.644283 41.882786)
60638,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"58,797",60638-2020-10,POINT (-87.771902 41.787032)
60618,19,05/03/2020,05/09/2020,181,828,192,877.2,753,"3,223",798,"3,414.4",0.3,0.2,7,25,7.4,26.5,"94,395",60618-2020-19,POINT (-87.703343 41.946699)
60602,34,08/16/2020,08/22/2020,0,19,0,"1,527.3",35,513,"2,814","41,237.9",0.0,0.1,0,0,0.0,0.0,"1,244",60602-2020-34,POINT (-87.628309 41.883136)
60661,48,11/22/2020,11/28/2020,22,465,222,"4,684.7",460,"7,685","4,634","77,422.9",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2020-48,POINT (-87.644283 41.882786)
60605,17,04/19/2020,04/25/2020,25,118,91,428.8,114,558,414,"2,027.7",0.1,0.1,0,0,0.0,0.0,"27,519",60605-2020-17,POINT (-87.623449 41.867824)
60623,45,11/01/2020,11/07/2020,525,"6,073",611,"7,063.4","2,720","39,324","3,164","45,736.7",0.2,0.2,4,168,4.7,195.4,"85,979",60623-2020-45,POINT (-87.717446 41.850321)
60646,12,03/15/2020,03/21/2020,7,9,25,32.2,39,46,139,164.4,0.2,0.2,0,0,0.0,0.0,"27,987",60646-2020-12,POINT (-87.761826 41.993931)
60827,15,04/05/2020,04/11/2020,3,18,10,63,11,45,38,157.5,0.1,0.3,1,2,3.5,7.0,"28,577",60827-2020-15,POINT (-87.633087 41.650765)
60631,50,12/06/2020,12/12/2020,93,"1,924",315,"6,515.6","1,309","26,195","4,433","88,709.4",0.1,0.1,2,61,6.8,206.6,"29,529",60631-2020-50,POINT (-87.813371 41.995019)
60631,51,12/13/2020,12/19/2020,106,"2,030",359,"6,874.6","1,337","27,532","4,528","93,237.2",0.1,0.1,5,66,16.9,223.5,"29,529",60631-2020-51,POINT (-87.813371 41.995019)
60631,52,12/20/2020,12/26/2020,106,"2,136",359,"7,233.6","1,289","28,821","4,365","97,602.4",0.1,0.1,8,74,27.1,250.6,"29,529",60631-2020-52,POINT (-87.813371 41.995019)
60661,49,11/29/2020,12/05/2020,27,492,272,"4,956.7",476,"8,161","4,796","82,218.4",0.1,0.1,0,1,0.0,10.1,"9,926",60661-2020-49,POINT (-87.644283 41.882786)
60661,50,12/06/2020,12/12/2020,19,511,191,"5,148.1",452,"8,613","4,554","86,772.1",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2020-50,POINT (-87.644283 41.882786)
60661,51,12/13/2020,12/19/2020,20,531,202,"5,349.6",586,"9,199","5,904","92,675.8",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2020-51,POINT (-87.644283 41.882786)
60661,52,12/20/2020,12/26/2020,16,547,161,"5,510.8",516,"9,715","5,198","97,874.3",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2020-52,POINT (-87.644283 41.882786)
60661,53,12/27/2020,01/02/2021,17,564,171,"5,682",383,"10,098","3,859","101,732.8",0.1,0.1,0,1,0.0,10.1,"9,926",60661-2020-53,POINT (-87.644283 41.882786)
60643,13,03/22/2020,03/28/2020,71,93,142,186.5,193,274,387,549.4,0.3,0.3,0,0,0.0,0.0,"49,870",60643-2020-13,POINT (-87.662381 41.700445)
60661,1,01/03/2021,01/09/2021,45,609,453,"6,135.4",488,"10,586","4,916","106,649.2",0.1,0.1,0,1,0.0,10.1,"9,926",60661-2021-1,POINT (-87.644283 41.882786)
60827,32,08/02/2020,08/08/2020,2,99,7,346.4,42,807,147,"2,823.9",0.0,0.1,0,7,0.0,24.5,"28,577",60827-2020-32,POINT (-87.633087 41.650765)
60661,2,01/10/2021,01/16/2021,15,624,151,"6,286.5",395,"10,981","3,979","110,628.7",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2021-2,POINT (-87.644283 41.882786)
60661,3,01/17/2021,01/23/2021,13,637,131,"6,417.5",321,"11,302","3,234","113,862.6",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2021-3,POINT (-87.644283 41.882786)
60618,24,06/07/2020,06/13/2020,54,"1,323",57,"1,401.6","1,296","8,583","1,373","9,092.6",0.1,0.2,2,42,2.1,44.5,"94,395",60618-2020-24,POINT (-87.703343 41.946699)
60614,15,04/05/2020,04/11/2020,52,172,73,241.2,193,636,271,891.9,0.2,0.2,8,9,11.2,12.6,"71,308",60614-2020-15,POINT (-87.652064 41.922605)
60661,6,02/07/2021,02/13/2021,14,682,141,"6,870.8",401,"12,417","4,040","125,095.7",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2021-6,POINT (-87.644283 41.882786)
60661,7,02/14/2021,02/20/2021,12,694,121,"6,991.7",369,"12,786","3,718","128,813.2",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2021-7,POINT (-87.644283 41.882786)
60661,8,02/21/2021,02/27/2021,8,702,81,"7,072.3",387,"13,173","3,899","132,712.1",0.0,0.1,0,1,0.0,10.1,"9,926",60661-2021-8,POINT (-87.644283 41.882786)
60707,2,01/10/2021,01/16/2021,52,"1,903",121,"4,423.6",,"4,389",0,"10,202.5",0.0,0.1,0,34,0.0,79.0,"43,019",60707-2021-2,POINT (-87.808283 41.921777)
